stop_id,stop_name,stop_lat,stop_lon,stop_desc,location_type,parent_station,wheelchair_boarding
516026,516026,3.4013148094,-76.5414029968,Cl 10 entre Kr 64A y 61,0,,
516027,516027,3.405506556,-76.5405273701,Cl 10 entre Kr 61 y 61A,0,,
516028,516028,3.4058574773,-76.5399198866,Cl 10 entre Kr 57 y 56,0,,
516029,516029,3.4110946367,-76.5407500004,Kr 50 entre Cl 9B y 9,0,,
516030,516030,3.4086641238,-76.5389971263,Cl 10 entre Kr 53 y 50,0,,
516031,516031,3.4118035454,-76.5384627565,Cl 10 entre Kr 49 y 50,0,,
516032,516032,3.4121014857,-76.5378670515,Cl 10 entre Kr 48B y 48A,0,,
516033,516033,3.414858915,-76.5374593893,Cl 10 entre Kr 44A y 46,0,,
516034,516034,3.4156791464,-76.536735069,Cl 10 con Kr 44,0,,
516035,516035,3.4177763314,-76.5365154798,Cl 10 entre Kr 42 y 44,0,,
516036,516036,3.4179526835,-76.535976092,Cl 10 entre Kr 43 y 41A,0,,
516037,516037,3.4203764419,-76.5356754737,Cl 10 entre Kr 39 y 41,0,,
516038,516038,3.4214381684,-76.5348433772,Cl 10 entre Kr 38A y 38,0,,
516039,516039,,,,0,,
516040,516040,3.4242047588,-76.533921116,Cl 10 entre Kr 35 y 34,0,,
516041,516041,3.4317461259,-76.5281718129,Dg 23 entre Cl 13 y 12A,0,,
516042,516042,3.4312315842,-76.5280777326,Dg 23 entre Cl 12B y 12C,0,,
516043,516043,3.4325040146,-76.5271406896,Dg 23 entre Cl 13B y 13,0,,
516044,516044,3.4320704147,-76.526874555,Dg 23 entre Cl 13 y 17A,0,,
516047,516047,3.4356805323,-76.5212123082,Kr 23 entre Cl 19B y 19A,0,,
516048,516048,3.4351445432,-76.5212375773,Kr 23 entre Cl 19A y 19B,0,,
516050,516050,3.3869067128,-76.5384578779,Cl 13 con Kr 80,0,,
516051,516051,3.3898834011,-76.5386553875,Cl 13 entre Kr 75 y 76,0,,
516052,516052,3.3892949974,-76.5384339781,Cl 13 entre Kr 80 y 75,0,,
516053,516053,3.3927908903,-76.5384671609,Cl 13 entre Kr 70 y 72,0,,
516054,516054,3.3920388866,-76.5382248083,Cl 13 entre Kr 75 y 72,0,,
516055,516055,3.3989870491,-76.5377740067,Cl 13 entre Kr 65B y 65C,0,,
516056,516056,3.3973427928,-76.537789482,Cl 13 entre Kr 68 y 66,0,,
516057,516057,3.4017548434,-76.5368846564,Cl 13 entre Kr 59 y 64,0,,
516058,516058,3.4011737037,-76.5367606972,Cl 13 entre Kr 65 y 64A,0,,
516059,516059,3.4049990166,-76.5358451282,Cl 13 con Kr 56,0,,
516060,516060,3.4041453115,-76.5358131556,Cl 13 entre Kr 57 y 56,0,,
516061,516061,3.4071901629,-76.5351436982,Cl 13 entre Kr 50 y 53,0,,
516062,516062,3.4066479812,-76.5350104257,Cl 13 entre Kr 56 y 53,0,,
516063,516063,3.4096145958,-76.5343352872,Cl 13 entre Kr 49A y 49B,0,,
516064,516064,3.4093482641,-76.5341751736,Cl 13 entre Kr 50 y 49A,0,,
516065,516065,3.4118409919,-76.5333609514,Cl 13 entre Kr 47A y 47,0,,
516066,516066,3.4119139605,-76.5335498981,Cl 13 entre Kr 47 y 47A,0,,
516067,516067,3.4135518445,-76.5328142708,Cl 13 entre Kr 45 y 44A,0,,
516068,516068,3.4140588537,-76.5328454125,Cl 13 entre Kr 44 y 44A,0,,
516069,516069,3.4168419453,-76.5319366213,Cl 13 entre Kr 41A y 42,0,,
516070,516070,3.4167899347,-76.5317510698,Cl 13 entre Kr 41A y 41,0,,
516071,516071,3.4207245396,-76.5306972355,Cl 13 entre Kr 37 y 38,0,,
516072,516072,3.4197877394,-76.5307807366,Cl 13 entre Kr 39 y 38,0,,
516073,516073,3.4230392468,-76.5299566501,Cl 13 entre Kr 34 y 35,0,,
516074,516074,3.4236555242,-76.5295344365,Cl 13 entre Kr 34 y 33A,0,,
516076,516076,3.4268670751,-76.5285004351,Cl 13 entre Kr 32 y Cl 14,0,,
516077,516077,3.4258832296,-76.529033557,Cl 13 entre Kr 31 y 32,0,,
516078,516078,3.429289892,-76.5276936198,Cl 13 entre Cl 12C y Kr 29B,0,,
516079,516079,3.4296107895,-76.5272092336,Cl 13 entre Cl 14 y 16,0,,
516080,516080,3.3999456463,-76.5089089999,Kr 46 entre Cl 52 y 51A,0,,
516081,516081,3.4022398401,-76.5109814724,Kr 46 entre Cl 48 y 47,0,,
516082,516082,3.403361238,-76.5120419507,Kr 46 entre Cl 46 y 45,0,,
516083,516083,,,,0,,
516084,516084,3.4045027496,-76.5131330345,Kr 46 entre Cl 45 y 44,0,,
516085,516085,3.4055774134,-76.514430881,Kr 46 entre Cl 42 y 43,0,,
516086,516086,,,,0,,
516087,516087,,,,0,,
516088,516088,3.4080080398,-76.5164599347,Kr 46 entre Cl 40 y 39,0,,
516089,516089,3.4088681739,-76.5175693876,Kr 46 entre Cl 37 y 38A,0,,
516090,516090,3.4091137826,-76.5175022146,Kr 46 entre Cl 37 y 36,0,,
516092,516092,3.410902118,-76.5180008529,Cl 27 entre Kr 36 y 44A,0,,
516093,516093,3.4128134232,-76.5180008838,Cl 27 entre Kr 42B y 43,0,,
516094,516094,3.4136847409,-76.5177216607,Cl 27 entre Kr 42B y 42A,0,,
516096,516096,3.4149008245,-76.5175969637,Cl 27 entre Kr 42 y 41D,0,,
516097,516097,,,,0,,
516101,516101,3.4064926416,-76.527746,Kr 50 entre Cl 14C y 16,0,,
516102,516102,3.4055476425,-76.524618,Kr 50 entre Cl 18 y 18A,0,,
516106,516106,3.408714639,-76.5047519998,Kr 41B entre Cl 46 y 47,0,,
516107,516107,3.4032675826,-76.5029760516,Cl 54 entre Kr 41D y 41E,0,,
516108,516108,3.401264379,-76.505175782,Cl 54 entre Kr 42B y 42C,0,,
516110,516110,3.3962908561,-76.5381850044,Cl 13 entre Kr 67 y 68,0,,
516114,516114,,,,0,,
516115,516115,,,,0,,
516116,516116,3.3953476513,-76.515215,Kr 50 entre Cl 44 y 45,0,,
516117,516117,3.3939496526,-76.51414,Kr 50 entre Cl 47 y 47A,0,,
516118,516118,3.3984246486,-76.519456,Kr 66 entre Kr 60 y 54,0,,
516119,516119,3.4017945359,-76.5254480035,Kr 56 entre Cl 18 y 18A,0,,
516121,516121,3.3962946504,-76.516024,Kr 50 entre Cl 42A y 43,0,,
516122,516122,3.4088644991,-76.5394339193,Cl 10 entre Kr 50 y 53,0,,
516123,516123,3.3944776523,-76.519953,Kr 69 con Cl 34,0,,
516124,516124,3.3972217751,-76.5263100631,Kr 66 entre Cl 17 y 18,0,,
516125,516125,3.3946236522,-76.521237,Kr 69 entre Cl 33A y 33,0,,
516126,516126,3.3947016521,-76.521927,Kr 69 entre Cl 29 y 26,0,,
516127,516127,,,,0,,
516128,516128,3.403007955,-76.5285595714,Kr 56 entre Cl 16 y 15,0,,
516129,516129,3.4019649075,-76.5319294069,Cl 14 entre Kr 58 y 65,0,,
516130,516130,3.3995441828,-76.5323845877,Cl 14 entre Kr 65 y 65C,0,,
516131,516131,3.4107721496,-76.5408809665,Kr 50 entre Cl 9 y 9B,0,,
516132,516132,3.4090127431,-76.5354398929,Kr 50 entre Cl 12A y 13,0,,
516133,516133,3.4076570535,-76.5312627113,Kr 50 entre Cl 13E y 13G,0,,
516137,516137,3.4147206357,-76.5339530001,Kr 44 entre Cl 12 y 12B,0,,
516138,516138,3.3929412631,-76.5237121156,Cl 25 entre Kr 70 y 69,0,,
516139,516139,3.3925638238,-76.5243797616,Cl 25 entre Kr 69A y 70,0,,
516142,516142,3.3945973946,-76.5186786109,Cl 42 entre Kr 69 y 68,0,,
516143,516143,3.395890721,-76.5172996016,Cl 42 entre Kr 63 y 55,0,,
516145,516145,3.3987916611,-76.5212919974,Cl 33 entre Kr 65 y 66,0,,
516146,516146,3.3987963704,-76.5276146311,Cl 16 entre Kr 66 y 62,0,,
516147,516147,3.4041473172,-76.5272726564,Cl 16 entre Kr 56 y 53,0,,
516148,516148,3.4077126091,-76.5264990531,Cl 16 entre Kr 49A y 49,0,,
516149,516149,3.4107048964,-76.5255557116,Cl 16 entre Kr 46A y 45Bis,0,,
516166,516166,3.4041851252,-76.5275198634,Cl 16 entre Kr 53 y 56,0,,
516167,516167,3.4001445822,-76.5277821163,Cl 16 entre Kr 56 y 65_2,0,,
516172,516172,3.4013328285,-76.527448303,Cl 16 entre Kr 60 y 56,0,,
516173,516173,3.4016690675,-76.5276957697,Cl 16 entre Kr 56 y 65_1,0,,
516175,516175,3.3983584018,-76.518435009,Kr 50 entre Cl 34 y 38,0,,
516176,516176,3.3970794979,-76.5169323335,Kr 50 entre Cl 41 y 42,0,,
516177,516177,3.3950609236,-76.5379845688,Cl 13 entre Kr 69 y 68,0,,
516178,516178,3.3960471137,-76.5174745194,Cl 42 entre Kr 59 y 67,0,,
516179,516179,3.3947934385,-76.5187991778,Cl 42 entre Kr 68A y 68B,0,,
516182,516182,3.3924033396,-76.5163802836,Kr 69 entre Cl 47 y 48,0,,
516183,516183,3.3935508943,-76.5180337609,Kr 69 entre Cl 44 y 43,0,,
516184,516184,3.3942176247,-76.5278998017,Cl 16 con Kr 69,0,,
516185,516185,3.3981645222,-76.5337437747,Kr 66 entre Cl 13E y 13D,0,,
516186,516186,3.39818377,-76.5366096745,Kr 66 entre Cl 13B y 13,0,,
516187,516187,3.3982358569,-76.5385327888,Kr 66 entre Cl 13 y 12,0,,
516192,516192,3.3906607783,-76.5239399779,Cl 25 entre Kr 73 y 70,0,,
516193,516193,3.390718857,-76.5245179812,Cl 25 entre Kr 70 y 73,0,,
516194,516194,3.3962926102,-76.5231551227,Cl 25 entre Kr 68A y 68,0,,
516196,516196,3.398297859,-76.5229390361,Cl 25 entre Kr 66 y 65,0,,
516197,516197,3.3973783005,-76.5257733508,Kr 66 entre Cl 25 y 18,0,,
516198,516198,3.3977500746,-76.5289034603,Kr 66 entre Cl 16 y 14C,0,,
516200,516200,3.3980105796,-76.5311324612,Kr 66 entre Cl 14C y 14,0,,
516202,516202,3.399144284,-76.5321650158,Cl 14 entre Kr 66 y 65,0,,
516203,516203,3.4019654423,-76.5316617423,Cl 14 entre Kr 64B y 64A,0,,
516204,516204,3.4045097796,-76.5309892672,Cl 14 entre Kr 56 y 54,0,,
516205,516205,3.4047528465,-76.5311819733,Cl 14 entre Kr 54 y 56,0,,
516206,516206,3.4066219014,-76.5304284383,Cl 14 entre Kr 53 y 50,0,,
516207,516207,3.4067120163,-76.5306727395,Cl 14 entre Kr 50 y 53,0,,
516209,516209,3.4100852737,-76.5297133342,Cl 14 entre Kr 47 y 50,0,,
516211,516211,3.4125048725,-76.5290362937,Cl 14 entre Kr 44 y 45,0,,
516212,516212,3.4151463116,-76.5280699449,Cl 14 entre Kr 43 y 42,0,,
516213,516213,3.4151673885,-76.5282814565,Cl 14 entre Kr 42 y 42A,0,,
516214,516214,3.4170956775,-76.5275481287,Cl 14 entre Kr 40B y 40A,0,,
516215,516215,3.4175116865,-76.5276417261,Cl 14 entre Kr 40 y 40A,0,,
516216,516216,3.419207969,-76.52725601,Cl 14 entre Kr 38A y 37A,0,,
516217,516217,3.4194608369,-76.5274982853,Cl 14 entre Kr 37 y 39,0,,
516218,516218,3.4229759902,-76.5274435147,Cl 14 entre Kr 34 y 33A,0,,
516219,516219,3.4227696758,-76.5276740726,Cl 14 entre Kr 33A y 34,0,,
516220,516220,3.4261064417,-76.5275986073,Cl 14 entre Kr 32 y 31,0,,
516221,516221,3.4262992897,-76.5278444943,Cl 14 entre Kr 31 y 32,0,,
516224,516224,3.3903710721,-76.5325924318,Cl 14 entre Kr 72 y 75,0,,
516225,516225,3.389922648,-76.5323744719,Cl 14 entre Kr 76 y 73,0,,
516226,516226,3.3940169101,-76.5325059487,Cl 14 entre Kr 69A y 70,0,,
516227,516227,3.3941528992,-76.532281669,Cl 14 entre Kr 70 y 69A,0,,
516228,516228,3.3975159564,-76.5324450763,Cl 14 entre Kr 66 y 66A,0,,
516231,516231,3.403478729,-76.5305650326,Kr 56 entre Cl 14 y 14C,0,,
516232,516232,3.4028565868,-76.528638553,Kr 56 entre Cl 15 y 16,0,,
516233,516233,3.408260558,-76.5446018642,Kr 56 entre Cl 7A y 6A,0,,
516234,516234,3.401355527,-76.5228464837,Cl 25 entre Kr 58 y 57A,0,,
516235,516235,3.4273731151,-76.5285425397,Cl 13 entre Kr 29B y 31,0,,
516236,516236,3.3968199448,-76.5322405243,Cl 14 entre Kr 68 y 67,0,,
516237,516237,3.4093603173,-76.5296994531,Cl 14 entre Kr 49 y 48,0,,
516238,516238,3.4121116142,-76.5289156668,Cl 14 entre Kr 46 y 45,0,,
516239,516239,3.4184853307,-76.5261607528,Kr 39 entre Cl 15 y 14C,0,,
516240,516240,3.4193285769,-76.5183114584,Kr 39 entre Cl 26C y 26E,0,,
516241,516241,3.4190713203,-76.529716267,Kr 39 entre Cl 13B y 13A,0,,
516242,516242,3.4205372625,-76.5341332914,Kr 39 entre Cl 11B y 10A,0,,
516244,516244,3.4168489195,-76.5175857358,Cl 27 entre Kr 41 y 41A,0,,
516245,516245,3.4153351952,-76.517729024,Cl 27 entre Kr 41C y 41D,0,,
516246,516246,3.3979890692,-76.5364872797,Kr 66 entre Cl 13A y 13B,0,,
516247,516247,3.397772315,-76.5309327691,Kr 66 entre Cl 14A y 15,0,,
516248,516248,3.3975144705,-76.5287057888,Kr 66 entre Cl 15A y 16,0,,
516250,516250,3.3965935548,-76.5277503379,Cl 16 entre Kr 68 y 66,0,,
516251,516251,3.3957628585,-76.5280497818,Cl 16 con Kr 68,0,,
516252,516252,3.3938464781,-76.5281631354,Cl 16 entre Kr 69 y 70,0,,
516254,516254,3.3873760604,-76.5359804485,Kr 80 entre Cl 13B y 13A,0,,
516255,516255,3.4128249915,-76.5248767974,Cl 16 entre Kr 44 y 43,0,,
516256,516256,3.415602077,-76.5242128672,Cl 16 entre Kr 41C y 41B,0,,
516257,516257,3.417968909,-76.524620688,Cl 16 entre Kr 40A y 40,0,,
516262,516262,3.4103502136,-76.5258972163,Cl 16 entre Kr 46A y 46B,0,,
516263,516263,3.408189835,-76.5265798162,Cl 16 entre Kr 48 y 49,0,,
516264,516264,3.4183567381,-76.5173092902,Cl 27 entre Kr 40A y 40,0,,
516265,516265,,,,0,,
516266,516266,,,,0,,
516267,516267,3.419187286,-76.5174518318,Cl 27 entre Kr 39 y 40,0,,
516268,516268,3.4110405922,-76.5181792871,Cl 27 con Kr 44,0,,
516270,516270,3.4334169495,-76.5258363712,Dg 23 entre Cl 15 y Kr 23D,0,,
516276,516276,3.3865338328,-76.541983577,Kr 80 entre Cl 10A y 9,0,,
516277,516277,3.3869289427,-76.5395302508,Kr 80 entre Cl 13 y 10A,0,,
516279,516279,3.3972796565,-76.5427195108,Cl 10 entre Kr 67 y 66A,0,,
516283,516283,3.3839166976,-76.5137524608,Kr 83C con Cl 50,0,,
516285,516285,3.3846543194,-76.5114018607,Kr 83C entre Cl 53 y 53A,0,,
516286,516286,3.3841321265,-76.509844481,Cl 54 entre Kr 83E y 83C,0,,
516287,516287,3.3829136949,-76.5098975731,Cl 54 entre Kr 83E y 84,0,,
516288,516288,3.3926696539,-76.514725,Cl 48 entre Kr 63 y 67,0,,
516289,516289,3.3919886547,-76.51531,Cl 48 con Kr 69,0,,
516290,516290,3.39357725,-76.5415429005,Kr 70 entre Cl 10A y 11A,0,,
516291,516291,3.3934402507,-76.5395718004,Kr 70 entre Cl 11A y 13,0,,
516292,516292,3.3933126513,-76.5377347003,Kr 70 entre Cl 13 y 13A,0,,
516293,516293,3.3931686519,-76.5357870002,Kr 70 entre Cl 13A1 y 13B,0,,
516294,516294,3.3929876526,-76.5333100001,Kr 70 entre Cl 13C y 14,0,,
516295,516295,3.3877695581,-76.5334158001,Kr 80 entre Cl 14 y 13C,0,,
517002,517002,3.446251551,-76.534101629,Cl 8 entre Kr 10 y 12,0,,
517006,517006,3.4076921909,-76.5433818538,Kr 56 entre Cl 8 y 9,0,,
517007,517007,3.4096301973,-76.5419691467,Cl 9 entre Kr 53 y 52A,0,,
517008,517008,3.4130428582,-76.5409287635,Cl 9 entre Kr 50 y 48 P2,0,,
517009,517009,3.4157403895,-76.54013576,Cl 9 entre Kr 46 y 44,0,,
517010,517010,3.4126565788,-76.541037404,Cl 9 entre Kr 50 y 48 P1,0,,
517011,517011,3.4213669906,-76.5374657727,Kr 39 entre Cl 9A y 9,0,,
517012,517012,3.4228807477,-76.5432085624,Kr 39 entre Cl 6 y 5F,0,,
517013,517013,3.4238480117,-76.5451495775,Kr 39 entre Cl 5B y 5A,0,,
517014,517014,3.4153541164,-76.5522768022,Kr 52 entre Cl 3 y 2,0,,
517015,517015,3.4152630097,-76.5524419559,Kr 52 entre Cl 2 y 3,0,,
517016,517016,3.4152022833,-76.555100479,Cl 1 entre Kr 52 y 53,0,,
517017,517017,3.4150876976,-76.5548984415,Cl 1 entre Kr 53 y 52,0,,
517018,517018,3.4114616697,-76.5557145752,Cl 1 entre Kr 55B y 56,0,,
517020,517020,3.4075996646,-76.5557829135,Cl 1 entre Kr 59 y 60,0,,
517021,517021,3.407560425,-76.5556696168,Cl 1 entre Kr 60 y 59,0,,
517023,517023,3.4055652632,-76.5557627598,Cl 1 entre Kr 62 y 60,0,,
517025,517025,3.4001095598,-76.5568692128,Cl 1 entre Kr 64 y 64A,0,,
517026,517026,3.4003225919,-76.55674069,Cl 1 entre Kr 65A y 64A,0,,
517027,517027,3.3950964141,-76.5570851069,Cl 1 entre Kr 66B y 67,0,,
517028,517028,3.3946963277,-76.5569076914,Cl 1 entre Kr 69 y 67,0,,
517029,517029,3.3926398714,-76.5572574868,Kr 70 entre Cl 1Oe y 1A Oe,0,,
517030,517030,3.3905270624,-76.5578507831,Cl 2 Oe entre Kr 72 y 73B,0,,
517031,517031,3.3891242823,-76.5585345102,Cl 2A Oe entre Kr 74C y 74D,0,,
517032,517032,3.3876303755,-76.5587400551,Cl 2A Oe entre Kr 75 y 75A,0,,
517033,517033,3.3890470489,-76.5573601383,Cl 1A Oe entre Kr 75 y 74B,0,,
517034,517034,3.4168985676,-76.5561753428,Cl 3 Oe entre Dg 51 y 50,0,,
517035,517035,3.4162430222,-76.5580370473,Dg 50 entre Cl 6 y 7,0,,
517037,517037,3.415675544,-76.5595781425,Kr 52 entre Dg 50 y 51,0,,
517038,517038,3.4154954282,-76.5584498597,Dg 51 entre Cl 8 y 7,0,,
517039,517039,3.4161546849,-76.5566656824,Dg 51 entre Cl 5 y 4,0,,
517041,517041,3.4035611877,-76.5519975003,Cl 2A con Kr 62B,0,,
517042,517042,3.4008990227,-76.5522922572,Cl 2A entre Kr 64 y 64A,0,,
517043,517043,3.3984348728,-76.5523643264,Cl 2A entre Kr 65A y 66,0,,
517045,517045,3.3994168707,-76.5497513797,Cl 3 entre Kr 65A y 65,0,,
517046,517046,3.401295877,-76.5496993299,Cl 3 entre Kr 64 y 63A,0,,
517050,517050,3.4069916038,-76.5496788319,Cl 3 entre Kr 60 y 58,0,,
517052,517052,3.4130546326,-76.5534210018,Cl 2 entre Kr 54 y 53,0,,
517058,517058,3.4177222309,-76.5542041953,Cl 1 entre Kr 52 y 50,0,,
517059,517059,3.4178332023,-76.5544442247,Cl 1 entre Kr 50 y Dg 51,0,,
517060,517060,3.4207753665,-76.5530714681,Cl 1 entre Kr 46 y 45,0,,
517061,517061,3.4213076097,-76.5532235468,Cl 1 entre Kr 44 y 45,0,,
517062,517062,3.4233408024,-76.552764888,Cl 1 entre Kr 44 y 42,0,,
517063,517063,3.4245954505,-76.5526235157,Cl 1 entre Kr 39 y 40,0,,
517064,517064,3.4243529646,-76.5525183929,Cl 1 entre Kr 42 y 40,0,,
517076,517076,3.3928315377,-76.5459537496,Cl 5 entre Kr 70 y 73 P2,0,,
517077,517077,,,,0,,
517078,517078,,,,0,,
517083,517083,3.390261716,-76.557174013,Cl 1AOe entre Kr 73B y 73A,0,,
517084,517084,3.3921055759,-76.5571647098,Cl 1A Oe entre Kr 72 y 70,0,,
517090,517090,3.3871215255,-76.5521821191,Cl 2 entre Kr 79 y 78B,0,,
517091,517091,3.3870786765,-76.553801704,Cl 1C entre Kr 77A y 78,0,,
517093,517093,3.3899675188,-76.5537923013,Cl 1C entre Kr 74 y 74A,0,,
517096,517096,3.3912244241,-76.5514180451,Kr 73 entre Cl 2A y 2C,0,,
517097,517097,3.3914797366,-76.5493521599,Kr 73 entre Cl 2C y 3,0,,
517102,517102,3.3990605186,-76.5443449861,Cl 9 entre Kr 65A y 65,0,,
517103,517103,3.4023201585,-76.544032169,Cl 9 entre Kr 63 y 62C,0,,
517104,517104,3.4049835427,-76.5433567724,Cl 9 entre Kr 61A y 61,0,,
517105,517105,3.4079237184,-76.5424770441,Cl 9 entre Kr 56 y 55,0,,
517106,517106,3.4179114586,-76.5394770164,Cl 9 entre Kr 43 y 42,0,,
517107,517107,3.4223304177,-76.5381984242,Cl 9 entre Kr 39 y 38,0,,
517108,517108,3.4255390384,-76.5376304923,Cl 9 entre Kr 37 y 36,0,,
517109,517109,3.4354814662,-76.5388076151,Cl 6 entre Kr 24A y 25,0,,
517110,517110,3.4337004558,-76.5388785135,Cl 6 entre Kr 26 y 27,0,,
517111,517111,3.4315432621,-76.5389764905,Cl 6 entre Kr 29 y 30,0,,
517113,517113,3.4276605569,-76.5394509018,Cl 6 entre Kr 34 y 36,0,,
517115,517115,3.4195523475,-76.5430048304,Cl 6 entre Kr 42 y 43,0,,
517117,517117,3.4137045589,-76.5463038763,Cl 6 entre Kr 50 y Cl 5,0,,
517119,517119,3.4218992783,-76.5403478522,Kr 39 entre Cl 7A y 7,0,,
517121,517121,3.3980555256,-76.5436254618,Kr 66 entre Cl 9 y 10,0,,
517122,517122,3.3980173949,-76.5393118242,Kr 66 entre Cl 11 y 12,0,,
517123,517123,3.3979521299,-76.534489572,Kr 66 entre Cl 13B y 13E,0,,
517125,517125,3.4232583915,-76.53472289,Cl 10 entre Kr 33 y 39,0,,
517126,517126,3.3953761833,-76.5534523776,Kr 67 entre Cl 2 y 1C,0,,
517129,517129,3.3893228813,-76.551310656,Cl 2A entre Kr 76A y 76,0,,
517131,517131,3.3949303826,-76.5457873835,Cl 5 entre Kr 70 y 68,0,,
517132,517132,3.4272339851,-76.5510416875,Cl 1 entre Kr 37A y 37,0,,
517133,517133,3.4307925765,-76.5512874355,Cl 9 Oe entre Kr 38B y 37,0,,
517134,517134,3.4342066655,-76.5495403681,Cl 11 Oe entre Kr 36A y 36,0,,
517143,517143,3.4112160262,-76.5568262704,Kr 56 entre Cl 1A Oe y 2 Oe,0,,
517144,517144,3.4122524841,-76.5590949705,Kr 56 entre Cl 7 Oe y 8 Oe,0,,
517147,517147,3.4096204232,-76.5647818659,Cl 13 Oe entre Kr 56 y 54,0,,
517150,517150,3.4148169894,-76.5612550641,Dg 51 con Cl 10 Oe,0,,
517151,517151,3.4135187394,-76.5556108626,Cl 1 entre Kr 52 y 54,0,,
517152,517152,3.426075124,-76.5517062862,Cl 1 entre Kr 38D y 38C,0,,
517154,517154,3.4085599747,-76.5507141207,Kr 57 entre Cl 3 y 2A,0,,
517155,517155,3.4073059088,-76.5515671379,Cl 2A entre Kr 58 y 60,0,,
517156,517156,3.3969937081,-76.5532065861,Cl 2 entre Kr 66A y 66B,0,,
517159,517159,3.3924538843,-76.5537910896,Cl 1C entre Kr 71 y 72,0,,
517162,517162,3.3966865077,-76.5497489979,Cl 3 entre Kr 67 y 66B,0,,
517163,517163,3.3953523093,-76.5483802648,Kr 68 entre Cl 3B y 3C,0,,
517164,517164,3.3953812453,-76.5463627594,Cl 5 entre Kr 68 y 69,0,,
517165,517165,3.3947874979,-76.5494779213,Cl 3 entre Kr 69 y 68,0,,
517166,517166,3.4106181508,-76.550573119,Kr 55B entre Cl 3 y 1A,0,,
517167,517167,3.4047232895,-76.5497028196,Cl 3 entre Kr 62 y 61A,0,,
517168,517168,3.4096126525,-76.5517573303,Kr 56 entre Cl 3 y 1B P1,0,,
517169,517169,3.4098380539,-76.5539800318,Kr 56 entre Cl 3 y 1B P2,0,,
517173,517173,3.4109177162,-76.561206306,Kr 56 entre Cl 7 Oe y 8 Oe,0,,
517174,517174,3.4091313986,-76.5639243815,Cl 13 Oe entre Kr 55 y 56,0,,
517175,517175,3.4087114203,-76.5465069398,Kr 56 entre Cl 5 y 7,0,,
517176,517176,3.4106755156,-76.556508319,Kr 56 entre Cl 2 Oe y 1A Oe,0,,
517177,517177,3.4112147455,-76.5555823837,Cl 1 entre Kr 56 y 55B,0,,
517178,517178,3.4088404648,-76.5463858856,Kr 56 entre Cl 6A y 5,0,,
517179,517179,3.4098560131,-76.5626854867,Kr 56 entre Cl 7 Oe y 8 Oe,0,,
517180,517180,3.4093038512,-76.5665534958,Kr 56 entre Cl 17B Oe y 17C Oe,0,,
517182,517182,3.4095349043,-76.5495973878,Cl 3 entre Kr 56 y 55,0,,
517183,517183,3.409923131,-76.5715982835,Vía La Sirena - Colegio Ideas_2,0,,
517184,517184,3.408289588,-76.5703004947,Kr 56 - Jardines del recuerdo_2,0,,
517185,517185,3.4086926462,-76.5672894696,Kr 56 con Cl 17C Oe,0,,
517186,517186,3.4094178612,-76.5663449386,Kr 56 con Cl 17B Oe,0,,
517187,517187,3.4099168882,-76.5624753682,Kr 56 entre Cl 8 Oe y 7 Oe,0,,
517188,517188,3.4114655752,-76.5603161253,Kr 56 entre Cl 8 Oe y 7 Oe,0,,
517189,517189,3.41185215,-76.5580434769,Kr 56 entre Cl 5 Oe y 3 Oe,0,,
517190,517190,3.4259713095,-76.54018462,Cl 6 entre Cl 5E y Kr 36B,0,,
517200,517200,3.3982787919,-76.5433265517,Kr 66 entre Cl 10 y 9A,0,,
517203,517203,3.4134609943,-76.5629026388,Dg 51 entre Cl 13A Oe y 14 Oe,0,,
517204,517204,3.4129258463,-76.5633844231,Dg 51 entre Cl 14 Oe y 13A Oe,0,,
517205,517205,3.4146578084,-76.5615361194,Dg 51 entre Cl 11 Oe y 10 Oe,0,,
517207,517207,3.4153496333,-76.5468820009,Kr 50 entre Cl 6 y 5,0,,
517208,517208,3.4238468743,-76.5411117103,Cl 6 entre Kr 37A y 38,0,,
517209,517209,3.4146136338,-76.5461060008,Kr 50 con Cl 6,0,,
517210,517210,3.412990635,-76.5438960006,Kr 50 entre Kr 53 y 53A,0,,
517211,517211,3.421625787,-76.5420800326,Cl 6 entre Kr 39 y 39A,0,,
517212,517212,3.4071223183,-76.5411144733,Kr 56 entre Cl 9C y 9B,0,,
517213,517213,3.4070876188,-76.5415357095,Kr 56 entre Cl 9 y 10,0,,
517214,517214,3.4091545042,-76.5483973492,Kr 56 entre Cl 5 y 3,0,,
517215,517215,3.4172239021,-76.5439849158,Cl 6 entre Kr 44 y 45A,0,,
517216,517216,3.4083821036,-76.5705705017,Kr 56 - Jardines del recuerdo_1,0,,
517217,517217,3.4101160321,-76.5715750269,Vía La Sirena - Colegio Ideas_1,0,,
517218,517218,3.4096704266,-76.572652218,Vía La Sirena_1,0,,
517219,517219,3.407832078,-76.575054435,La Sirena Fin de ruta,0,,
517220,517220,3.4078392111,-76.5749763384,La Sirena Inicio de ruta,0,,
517221,517221,3.4096263221,-76.5726295634,Vía La Sirena_2,0,,
517222,517222,3.4171216436,-76.5592607814,Cl 7 Oe entre Kr 52 y 51A,0,,
517223,517223,3.4170736488,-76.5602062968,Cl 7 Oe entre Kr 51A y 52,0,,
517224,517224,3.412395208,-76.5659587013,Dg 51 con Cl 17 Oe,0,,
517225,517225,3.4123222559,-76.565938267,Dg 51 con Cl 17 Oe Inicio,0,,
